date,open,high,low,close
20140421,1.64,1.64,1.61,1.61
20140418,1.63,1.65,1.62,1.63
20140417,1.57,1.6,1.57,1.59
20140416,1.55,1.57,1.55,1.57
20140411,1.56,1.56,1.54,1.55
20140410,1.56,1.57,1.55,1.56
20140409,1.54,1.57,1.54,1.56
20140408,1.56,1.58,1.53,1.54
20140404,1.58,1.6,1.56,1.57
20140403,1.59,1.61,1.58,1.58
20140402,1.61,1.61,1.59,1.59
20140401,1.55,1.6,1.54,1.6
20140331,1.54,1.55,1.54,1.54
20140328,1.53,1.54,1.52,1.53
20140327,1.56,1.56,1.52,1.52
20140326,1.55,1.56,1.54,1.56
20140325,1.53,1.54,1.51,1.54
20140324,1.56,1.57,1.53,1.53
20140321,1.59,1.59,1.56,1.57
20140320,1.57,1.58,1.56,1.58
20140319,1.61,1.62,1.57,1.58
20140318,1.63,1.64,1.6,1.6
20140317,1.62,1.63,1.61,1.61
20140314,1.63,1.63,1.58,1.62
20140313,1.64,1.65,1.63,1.63
20140312,1.64,1.65,1.62,1.62
20140311,1.62,1.66,1.61,1.65
20140310,1.63,1.64,1.59,1.61
20140307,1.64,1.65,1.62,1.64
20140306,1.58,1.64,1.56,1.63
20140305,1.56,1.58,1.53,1.57
20140304,1.55,1.56,1.53,1.55
20140303,1.53,1.56,1.52,1.53
20140228,1.5,1.52,1.49,1.52
20140227,1.48,1.51,1.47,1.5
20140226,1.49,1.49,1.47,1.47
20140225,1.46,1.5,1.46,1.48
20140224,1.46,1.49,1.45,1.46
20140221,1.47,1.48,1.44,1.47
20140220,1.47,1.49,1.45,1.46
20140219,1.51,1.52,1.47,1.47
20140218,1.52,1.53,1.49,1.5
20140217,1.52,1.54,1.51,1.53
20140213,1.53,1.55,1.52,1.53
20140212,1.53,1.54,1.51,1.54
20140211,1.51,1.53,1.5,1.52
20140210,1.52,1.54,1.49,1.5
20140207,1.49,1.55,1.49,1.51
20140206,1.46,1.48,1.46,1.48
20140205,1.46,1.47,1.44,1.46
20140204,1.46,1.48,1.44,1.45
20140203,1.45,1.49,1.44,1.49
20140131,1.44,1.45,1.42,1.43
20140130,1.41,1.44,1.41,1.43
20140129,1.44,1.46,1.42,1.43
20140128,1.49,1.5,1.42,1.43
20140127,1.54,1.54,1.49,1.49
20140124,1.55,1.57,1.54,1.56
20140123,1.53,1.56,1.53,1.55
20140122,1.53,1.54,1.52,1.53
20140121,1.54,1.56,1.52,1.55
20140120,1.53,1.55,1.53,1.53
20140117,1.56,1.57,1.52,1.54
20140116,1.53,1.58,1.53,1.57
20140115,1.51,1.55,1.51,1.53
20140114,1.46,1.53,1.45,1.51
20140113,1.41,1.47,1.4,1.47
20140110,1.44,1.44,1.4,1.43
20140109,1.44,1.47,1.43,1.44
20140108,1.42,1.45,1.4,1.42
20140107,1.38,1.43,1.38,1.42
20140106,1.36,1.38,1.33,1.37
20140103,1.38,1.41,1.36,1.38
20140102,1.52,1.53,1.4,1.4
