date,open,high,low,close
20140718,4.52,4.52,4.32,4.34
20140717,4.54,4.58,4.52,4.52
20140716,4.52,4.58,4.52,4.54
20140715,4.58,4.64,4.52,4.52
20140714,4.52,4.6,4.5,4.54
20140710,4.5,4.58,4.5,4.5
20140709,4.48,4.52,4.46,4.48
20140708,4.5,4.54,4.48,4.48
20140707,4.54,4.6,4.46,4.5
20140704,4.54,4.56,4.5,4.52
20140703,4.56,4.58,4.52,4.52
20140702,4.54,4.64,4.52,4.54
20140630,4.56,4.56,4.48,4.48
20140627,4.54,4.58,4.46,4.5
20140626,4.52,4.62,4.52,4.54
20140625,4.52,4.58,4.48,4.5
20140624,4.4,4.66,4.4,4.54
20140623,4.44,4.46,4.32,4.36
20140620,4.48,4.54,4.38,4.4
20140619,4.26,4.5,4.26,4.44
20140618,4.34,4.36,4.2,4.2
20140617,4.16,4.44,4.16,4.4
20140616,4.12,4.16,4.1,4.1
20140613,4.1,4.2,4.08,4.1
20140612,4.08,4.12,4.06,4.06
20140611,4.12,4.14,4.08,4.1
20140610,4.06,4.14,4.06,4.14
20140609,4.14,4.2,4.04,4.06
20140606,4.1,4.3,4.08,4.22
20140605,4.04,4.14,4.04,4.08
20140604,4.1,4.12,4.04,4.04
20140603,4.1,4.16,4.06,4.08
20140602,4.04,4.12,4,4.06
20140530,3.96,4.04,3.96,4
20140529,3.86,3.94,3.86,3.92
20140528,3.86,3.96,3.84,3.84
20140527,3.72,3.8,3.68,3.78
20140526,3.66,3.7,3.64,3.66
20140523,3.64,3.68,3.62,3.66
20140522,3.76,3.84,3.72,3.74
20140521,3.68,3.76,3.68,3.74
20140520,3.72,3.72,3.64,3.7
20140519,3.76,3.82,3.74,3.78
20140516,3.78,3.8,3.72,3.74
20140515,3.8,3.82,3.74,3.78
20140514,3.76,3.8,3.74,3.76
20140512,3.72,3.76,3.68,3.68
20140509,3.76,3.84,3.74,3.76
20140508,3.84,3.84,3.76,3.76
20140507,3.88,3.92,3.84,3.86
20140506,4,4.04,3.9,3.9
20140502,4,4.04,3.98,4
20140430,4.02,4.06,3.98,4
20140429,4.04,4.06,4,4.02
20140428,4.02,4.06,4,4.02
20140425,4.14,4.14,4.02,4.02
20140424,4.06,4.14,4.02,4.1
20140423,4.06,4.1,4,4
20140422,3.94,4.04,3.88,4.04
20140421,3.96,4.02,3.92,3.92
20140418,3.88,3.96,3.86,3.94
20140417,3.86,3.88,3.82,3.86
20140416,3.8,3.86,3.8,3.86
20140411,3.84,3.84,3.8,3.82
20140410,3.84,3.86,3.8,3.84
20140409,3.82,3.84,3.8,3.82
20140408,3.86,3.9,3.8,3.8
20140404,3.88,3.92,3.86,3.88
20140403,3.9,3.98,3.88,3.88
20140402,3.92,3.92,3.86,3.88
20140401,3.8,3.9,3.78,3.9
20140331,3.82,3.84,3.78,3.78
20140328,3.8,3.84,3.76,3.8
20140327,3.84,3.88,3.78,3.78
20140326,3.8,3.88,3.78,3.84
20140325,3.8,3.8,3.74,3.78
20140324,3.84,3.88,3.76,3.78
20140321,3.84,3.9,3.82,3.84
20140320,3.78,3.84,3.78,3.82
20140319,3.94,3.98,3.8,3.82
20140318,4.04,4.04,3.94,3.94
20140317,4,4.06,3.98,4.02
20140314,4.02,4.02,3.98,3.98
20140313,3.94,4.02,3.94,3.98
20140312,3.98,3.98,3.94,3.94
20140311,4,4.1,3.98,4.04
20140310,4,4.04,3.94,3.98
20140307,4.04,4.04,3.96,4
20140306,3.9,4.06,3.9,4.04
20140305,3.96,4.02,3.9,3.9
20140304,3.76,3.98,3.72,3.96
20140303,3.72,3.78,3.7,3.7
20140228,3.64,3.7,3.62,3.7
20140227,3.6,3.64,3.58,3.62
20140226,3.66,3.7,3.58,3.58
20140225,3.5,3.74,3.5,3.62
20140224,3.5,3.54,3.48,3.5
20140221,3.6,3.64,3.48,3.54
20140220,3.68,3.72,3.58,3.6
20140219,3.76,3.78,3.72,3.72
20140218,3.8,3.82,3.7,3.74
20140217,3.78,3.86,3.76,3.82
20140213,3.76,3.82,3.74,3.76
20140212,3.7,3.74,3.66,3.74
20140211,3.64,3.68,3.62,3.68
20140210,3.7,3.72,3.62,3.62
20140207,3.72,3.84,3.68,3.68
20140206,3.62,3.7,3.62,3.7
20140205,3.64,3.66,3.58,3.6
20140204,3.6,3.62,3.56,3.6
20140203,3.48,3.68,3.46,3.64
20140131,3.42,3.5,3.4,3.44
20140130,3.42,3.46,3.4,3.4
20140129,3.46,3.52,3.42,3.44
20140128,3.52,3.54,3.44,3.46
20140127,3.66,3.68,3.52,3.54
20140124,3.74,3.76,3.68,3.7
20140123,3.72,3.78,3.7,3.7
20140122,3.7,3.74,3.64,3.72
20140121,3.48,3.82,3.48,3.8
20140120,3.5,3.52,3.46,3.48
20140117,3.6,3.64,3.46,3.5
20140116,3.42,3.7,3.4,3.6
20140115,3.46,3.52,3.4,3.42
20140114,3.32,3.46,3.3,3.44
20140113,3.18,3.34,3.16,3.32
20140110,3.22,3.22,3.18,3.2
20140109,3.28,3.32,3.2,3.22
20140108,3.3,3.32,3.24,3.28
20140107,3.16,3.32,3.16,3.32
20140106,3.2,3.2,3.12,3.16
20140103,3.16,3.26,3.1,3.26
20140102,3.56,3.6,3.24,3.3
20131227,3.74,3.76,3.58,3.6
20131226,3.96,3.96,3.74,3.74
20131225,3.92,3.96,3.92,3.94
20131224,3.92,4,3.9,3.9
20131223,4.06,4.08,3.94,3.94
20131220,4.08,4.08,4.02,4.08
20131219,4.16,4.16,4.08,4.08
20131218,4.02,4.16,4.02,4.1
20131217,4.04,4.08,4,4
20131216,4.06,4.08,4.02,4.02
20131213,4.14,4.14,4.06,4.1
20131212,4.18,4.18,4.12,4.12
20131211,4.2,4.2,4.14,4.18
20131209,4.16,4.24,4.14,4.16
20131206,4.24,4.28,4.14,4.14
20131204,4.28,4.28,4.24,4.24
20131203,4.22,4.34,4.2,4.28
20131202,4.16,4.22,4.14,4.22
20131129,4.16,4.18,4.12,4.16
20131128,4.28,4.3,4.16,4.16
20131127,4.14,4.26,4.14,4.26
20131126,4.14,4.22,4.14,4.16
20131125,4.16,4.22,4.12,4.18
20131122,4.3,4.32,4.16,4.2
20131121,4.44,4.46,4.28,4.3
20131120,4.5,4.52,4.46,4.46
20131119,4.56,4.56,4.46,4.48
20131118,4.56,4.58,4.54,4.54
20131115,4.52,4.58,4.52,4.54
20131114,4.52,4.56,4.5,4.5
20131113,4.46,4.52,4.46,4.5
20131112,4.56,4.56,4.46,4.5
20131111,4.32,4.48,4.3,4.46
20131108,4.48,4.5,4.44,4.46
20131107,4.6,4.64,4.5,4.54
20131106,4.62,4.7,4.56,4.62
20131105,4.46,4.62,4.46,4.6
20131104,4.54,4.56,4.42,4.42
20131101,4.68,4.72,4.62,4.64
20131031,4.72,4.78,4.66,4.76
20131030,4.96,4.96,4.78,4.78
20131029,4.92,4.96,4.92,4.94
20131028,4.98,5,4.9,4.9
20131025,5.05,5.05,4.92,4.94
20131024,5,5.1,4.98,5.05
20131022,5.05,5.1,4.98,5
20131021,5.35,5.4,5.05,5.05
20131018,5.1,5.35,5.05,5.35
20131017,5.15,5.25,5.05,5.05
20131016,5.15,5.2,5.05,5.05
20131015,5.05,5.25,5.05,5.15
20131014,5,5.05,4.96,5
20131011,5.1,5.15,5,5.05
20131010,4.98,5.1,4.96,5
20131009,4.84,4.94,4.84,4.94
20131008,4.86,4.92,4.84,4.86
20131007,4.9,5.05,4.84,4.84
20131004,4.88,4.92,4.82,4.88
20131003,4.72,4.96,4.72,4.94
20131002,4.74,4.76,4.62,4.7
20131001,4.64,4.72,4.58,4.7
20130930,4.7,4.7,4.56,4.58
20130927,4.76,4.8,4.74,4.74
20130926,4.74,4.8,4.72,4.72
20130925,4.72,4.8,4.7,4.8
20130924,4.76,4.84,4.68,4.72
20130923,5,5.05,4.78,4.8
20130920,5.2,5.2,5.05,5.1
20130919,5.2,5.3,5.1,5.2
20130918,4.98,5.05,4.92,4.98
20130917,5.05,5.15,4.94,4.96
20130916,4.94,5.1,4.9,5.05
20130913,4.7,4.86,4.68,4.8
20130912,4.72,4.84,4.7,4.72
20130911,4.6,4.66,4.52,4.66
20130910,4.6,4.76,4.54,4.56
20130909,4.4,4.54,4.36,4.5
20130906,4.24,4.36,4.22,4.32
20130905,4.2,4.26,4.2,4.22
20130904,4.2,4.28,4.18,4.18
20130903,4.34,4.42,4.24,4.24
20130902,4.24,4.32,4.22,4.32
20130830,4.24,4.26,4.16,4.18
20130829,4.14,4.24,4.14,4.18
20130828,4.16,4.2,4.02,4.1
20130827,4.52,4.52,4.24,4.24
20130826,4.64,4.66,4.52,4.52
20130823,4.64,4.66,4.58,4.58
20130822,4.62,4.64,4.52,4.56
20130821,4.58,4.74,4.58,4.64
20130820,4.78,4.8,4.58,4.66
20130819,5.05,5.05,4.84,4.84
20130816,5.1,5.2,5.05,5.05
20130815,5.1,5.25,5,5.15
20130814,5.3,5.35,5,5.05
20130813,5.05,5.25,5,5.25
20130809,5.05,5.1,4.96,4.98
20130808,4.96,5.15,4.96,5.05
20130807,4.96,4.96,4.86,4.92
20130806,4.7,5,4.7,4.9
20130805,4.86,4.88,4.74,4.8
20130802,5,5,4.82,4.86
20130801,5,5.05,4.96,4.98
20130731,5,5.05,4.82,4.92
20130730,5.15,5.15,4.98,5.05
20130729,5.15,5.15,5.05,5.1
20130726,5.2,5.25,4.96,5.2
20130725,5.5,5.55,5.1,5.1
20130724,5.7,5.9,5.5,5.65
20130723,5.5,5.8,5.45,5.7
20130719,5.4,5.45,5.25,5.4
20130718,5.25,5.5,5.25,5.4
20130717,5.3,5.3,5.15,5.2
20130716,5.2,5.4,5.15,5.25
20130715,5.05,5.15,5,5.1
20130712,4.94,5.1,4.92,5
20130711,4.52,4.88,4.5,4.84
20130710,4.48,4.5,4.32,4.44
20130709,4.62,4.62,4.46,4.46
20130708,4.78,4.82,4.56,4.58
20130705,4.98,5,4.8,4.82
20130704,5.3,5.35,4.86,4.9
20130703,5.3,5.4,5.2,5.25
20130702,5.55,5.6,5.3,5.35
20130628,5.85,5.9,5.45,5.45
20130627,5.85,6.05,5.6,5.7
20130626,5.5,5.7,5.4,5.7
20130625,5.55,5.55,5.1,5.5
20130624,5.8,5.95,5.4,5.4
20130621,5.7,5.95,5.55,5.95
20130620,5.95,6.15,5.9,5.9
20130619,6.45,6.5,6.15,6.3
20130618,6.65,6.95,6.3,6.4
20130617,6.4,6.9,6.25,6.65
20130614,6.2,6.35,6.1,6.3
20130613,6,6.15,5.7,5.9
20130612,6.3,6.65,6.25,6.45
20130611,6.95,7,6.35,6.45
20130610,7.1,7.25,7.05,7.05
20130607,6.25,6.8,6.2,6.8
20130606,6.3,6.35,6.1,6.25
20130605,6.7,6.75,6.4,6.45
20130604,6.8,6.8,6.6,6.75
20130603,6.8,6.9,6.65,6.7
20130531,7,7.05,6.85,6.85
20130530,6.95,7.05,6.85,6.95
20130529,7.15,7.25,7,7
20130528,6.9,7.15,6.85,7.1
20130527,6.95,7,6.8,6.8
20130523,7.3,7.4,6.95,7.1
20130522,7.45,7.6,7.35,7.35
20130521,7.45,7.65,7.4,7.45
20130520,7.55,7.65,7.35,7.4
20130517,7.35,7.65,7.35,7.55
20130516,7.5,7.6,7.35,7.35
20130515,7.45,7.75,7.45,7.65
20130514,7.4,7.6,7.3,7.3
20130513,7.5,7.55,7.3,7.35
20130510,7.4,7.65,7.4,7.5
