date,open,high,low,close
20140806,88.75,90.25,87.25,89
20140805,88,89,87,89
20140804,86,87.75,85.25,87.75
20140801,83.25,86.75,83.25,86.25
20140731,88.25,88.25,84,85
20140730,92,92,87.25,89
20140729,92.75,92.75,89.75,91.25
20140728,89.25,93,89,92.75
20140725,93.5,95,93,93.75
20140724,93,94,92.25,93.5
20140723,92,93.25,92,92.75
20140722,91.75,92,90.75,91
20140721,91.75,92.25,91.25,92
20140718,87,95.5,87,92.5
20140717,87.25,87.75,87,87.5
20140716,87.5,87.75,86.75,87.75
20140715,88.5,88.5,87,88
20140714,87,88.75,86.5,88.75
20140710,84.25,86.25,84,86.25
20140709,82.75,84,82.75,83.25
20140708,82,83,82,83
20140707,81.75,82.25,81.5,81.5
20140704,83.5,84,81.75,81.75
20140703,82.5,84,82.5,83.25
20140702,83.5,83.5,82.25,83.5
20140630,83.25,83.25,82.25,83.25
20140627,82.25,83.25,80.75,82.75
20140626,80.75,82,80.75,82
20140625,80,81.5,79.5,81.5
20140624,80,80.5,79.5,80.25
20140623,81.75,81.75,80.25,80.25
20140620,80.5,81.5,79.75,81.5
20140619,80.5,80.75,79.25,80.5
20140618,82.25,82.5,80.5,80.5
20140617,80.75,82.25,80.75,81.75
20140616,82,82.25,80.75,80.75
20140613,81.5,82.25,81,81.5
20140612,81.25,83.25,81.25,83
20140611,83,83,80.5,82
20140610,81.25,82.5,81,82.25
20140609,81.25,81.5,79.5,80.5
20140606,81.25,81.75,80,80.75
20140605,80.25,80.5,79.5,80.25
20140604,82.75,82.75,79.25,79.25
20140603,82.75,82.75,81.75,82.25
20140602,80.75,80.75,80,80.5
20140530,79,80,79,79.75
20140529,80,80.5,79.25,79.25
20140528,79.25,81,78.5,81
20140527,80.5,80.5,79,80
20140526,81,81,79.5,80
20140523,78,78.75,76.5,78.5
20140522,76.75,78,76.75,78
20140521,76.5,77.75,76.5,76.5
20140520,77,77.5,75.25,77.5
20140519,76,77.25,75.75,77.25
20140516,74.25,75.75,73.75,75.75
20140515,75,75.5,74.5,75
20140514,75.5,76,75,75.75
20140512,76,78,75,75
20140509,75.75,78.25,75.5,77
20140508,76.5,77,75.25,76.75
20140507,76.25,77.5,75,77
20140506,78.25,79,78,78
20140502,78.25,79.25,77.5,79.25
20140430,78.5,79,77.5,77.75
20140429,77.5,79,77.5,79
20140428,78.75,79.25,77.75,78.5
20140425,77.25,78,76.5,77.5
20140424,79.5,79.5,78.25,78.5
20140423,79.5,80,78.75,79
20140422,80,80.5,78.75,79.5
20140421,78.5,81,78.25,80
20140418,78,80,78,78.75
20140417,81,81.5,77.25,77.5
20140416,82,83.75,80.5,81
20140411,80.5,83.75,80,81.5
20140410,79,81.5,77.75,81.5
20140409,78.75,78.75,77.25,77.5
20140408,79,79,77.5,78
20140404,78,78.5,77.25,77.25
20140403,77.5,79,77.25,78.75
20140402,77.75,78.5,76.75,78.5
20140401,76.25,78,75.5,78
20140331,76.5,76.5,75.25,76
20140328,74.75,76,74.75,76
20140327,74.75,75,74,74.5
20140326,73,74.25,73,74.25
20140325,71.25,72.75,70,72.5
20140324,69.25,70.75,69,70
20140321,74.75,74.75,68.25,68.25
20140320,72,74.5,71.75,74.25
20140319,75.75,75.75,72.25,72.5
20140318,75.5,75.75,74.5,74.75
20140317,74.5,77,74,76.25
20140314,75.25,76,74,74.5
20140313,76.75,77.5,75.5,76
20140312,75.75,77,74.5,76.75
20140311,75.5,76,74.5,76
20140310,74,75.25,73,74.75
20140307,73.5,74,73.5,73.75
20140306,73.25,73.75,73,73.75
20140305,74.25,74.25,73,73.25
20140304,74,74.25,72.75,73.75
20140303,74.25,74.25,72.75,73.5
20140228,72.75,74,72,74
20140227,71.5,72.75,71,72.5
20140226,71.25,72,70.5,71
20140225,71.5,71.5,70.5,71.25
20140224,70.75,70.75,70,70.75
20140221,69.5,70.75,69.5,70.25
20140220,69.75,70.25,69.5,70
20140219,72,72,70,70.5
20140218,69,71,69,70.75
20140217,70.5,70.5,69.5,69.5
20140213,70,70.25,69.25,69.25
20140212,68.5,69,68.25,69
20140211,68.75,68.75,67.5,68.25
20140210,69,69,67.25,68.25
20140207,68.75,69.75,68.5,68.75
20140206,68.5,68.75,67.5,68.75
20140205,67.75,68,66.5,67.75
20140204,67.25,67.75,66.5,66.5
20140203,67.5,68.5,67.25,68
20140131,67.25,67.5,66.75,67.5
20140130,66,67.5,66,67.25
20140129,66.25,67,66.25,66.5
20140128,66.75,67,66.5,66.75
20140127,67,67.75,67,67
20140124,69.75,69.75,68.5,68.5
20140123,68.5,69.75,67.75,69.25
20140122,67,68.25,66.75,68.25
20140121,67.75,68.5,66.75,67.25
20140120,67.75,68,67,67.75
20140117,67,67.75,66.75,67.5
20140116,67.5,68,66.5,67.5
20140115,68.5,68.5,66.25,67.5
20140114,68.25,70,68,69
20140113,67.75,69.75,67.25,68
20140110,66.25,69,66.25,67.5
20140109,69,70.75,66.5,67.5
20140108,67.5,69.5,66.25,68.75
20140107,66.25,67.75,65.75,67
20140106,65.75,66.5,64.75,66.25
20140103,63.25,67,63,66.25
20140102,70.5,71.75,62.5,65.25
20131227,68,71.25,68,70.5
20131226,69.25,70,68.5,68.75
20131225,68.75,69.5,68.75,69.25
20131224,68.25,69.75,68.25,69.5
20131223,71.5,71.5,67.75,70.25
20131220,67,70.25,67,70.25
20131219,68,68,67,67.5
20131218,67.5,68.5,67.25,68.5
20131217,67.75,68.25,66.5,67.25
20131216,67.75,67.75,66.25,67.5
20131213,68.75,70.25,68,68
20131212,69.25,69.5,69,69
20131211,70.5,71,69.25,70.25
20131209,71,71.75,70.25,71.5
20131206,69.75,70.25,69.25,70
20131204,70.75,71.5,70.75,71
20131203,70.25,72.25,70.25,71
20131202,67.75,72.5,66.5,72.5
20131129,66,69,65.75,67.75
20131128,66.25,67.75,66.25,66.5
20131127,66.75,67,66,66.25
20131126,65.25,69.75,65.25,67
20131125,64.75,67.25,64.5,66.75
20131122,68,68.5,66.75,66.75
20131121,70.25,71,69,69
20131120,73.5,74,70,71.25
20131119,73.5,73.5,72,72.75
20131118,72.5,73,72,73
20131115,72.5,72.5,71.5,71.5
20131114,70.5,71.75,70.5,70.75
20131113,70.25,72,70,70.5
20131112,70.5,71.5,70.5,71.5
20131111,69.5,70.75,69.25,70.25
20131108,72.75,72.75,70.75,71.5
20131107,74.5,74.5,72.25,72.75
20131106,71,74.5,71,74.5
20131105,70.75,72.75,70.5,71
20131104,72,72.5,70.25,70.75
20131101,72.75,73.5,72.5,72.5
20131031,74.25,74.25,72.25,72.75
20131030,74.5,74.5,72.25,74.25
20131029,71.5,74,71.5,74
20131028,73.25,73.25,71.5,71.5
20131025,73.75,73.75,71.5,72.5
20131024,72,73.75,71,73.75
20131022,72,72.75,70.75,72.75
20131021,74,74,70.5,72
20131018,71.75,73.75,71.25,73.75
20131017,71.25,71.75,70.5,71
20131016,72.5,72.5,71.5,71.5
20131015,72.5,73.5,72,72.5
20131014,71.75,72,70.75,71.75
20131011,73,74,71.75,73.5
20131010,72,73.75,70.5,72.5
20131009,69.25,71,69.25,71
20131008,69,71.75,68.5,69.75
20131007,71,71.5,68.5,69
20131004,73,73,71.5,72
20131003,69.75,72.25,69.75,72.25
20131002,66.5,68.5,66.5,68
20131001,66.25,68,65.75,66.25
20130930,68.75,69.25,65.25,65.25
20130927,69.75,71,68.5,70.5
20130926,68,70.5,68,69.75
20130925,67.25,69.75,67.25,69.75
20130924,68.5,69,67,67.5
20130923,70.25,70.25,68.5,69.75
20130920,70.25,70.75,69.25,69.5
20130919,70.75,72,70.75,71.5
20130918,70.75,71.5,67.75,68.75
20130917,69.5,70.5,69.25,70.5
20130916,74.75,75,69.5,69.5
20130913,69.25,71.75,69.25,71.75
20130912,71.25,71.25,69,71
20130911,69.75,71,67.75,71
20130910,68.5,70.75,66.5,70.75
20130909,67.75,67.75,65,67.75
20130906,64.25,67.75,64.25,67.75
20130905,65,66,62.5,66
20130904,65.5,65.5,62,63.5
20130903,66,67.5,65,67
20130902,61.75,65,61.5,65
20130830,60.5,65.5,59,62.75
20130829,60.75,61.25,59.5,60.5
20130828,60.25,61.75,60.25,60.75
20130827,64,64,60.25,60.5
20130826,64,65.5,64,64.5
20130823,60,63.75,59.75,63
20130822,60.5,61,58.25,58.25
20130821,61,62,60.5,60.5
20130820,65.25,65.25,60.25,62
20130819,67.25,67.5,66.25,66.25
20130816,68.75,69.25,68,68
20130815,69.5,69.75,68.25,69.25
20130814,71,71.25,69.25,69.5
20130813,69.75,70.5,69.5,70.5
20130809,71.25,71.25,69.25,69.25
20130808,70.25,71.25,69.5,71.25
20130807,69,70.75,69,70.5
20130806,69.5,71,68.75,70.5
20130805,70,70.75,69.25,70.75
20130802,69.75,70,65.75,70
20130801,69.25,70.5,68.75,70.5
20130731,70,70.25,68,68.5
20130730,70.25,71.5,68.5,70
20130729,71.25,72,70,70.25
20130726,70,71.25,68.75,71.25
20130725,71.75,72.5,68,68.5
20130724,74.75,74.75,71.5,72.25
20130723,73.75,74.25,72.75,74.25
20130719,71.5,72.75,71,72.75
20130718,72,72.75,71.5,72.25
20130717,72.5,73,71.25,73
20130716,74,74,70.75,72.25
20130715,74,74,70.75,73
20130712,72.75,73.75,72.25,73.75
20130711,72,73,70.75,72.5
20130710,69,70.5,69,69.75
20130709,70,70.25,69.25,69.5
20130708,69.5,70.5,69.25,70.25
20130705,69.5,71.5,69.5,71.5
20130704,70,70.5,69.5,70
20130703,72.25,72.5,69.5,71
20130702,72,72.75,71.75,72.25
20130628,72.75,73,68.75,71.75
20130627,71.75,73,68.25,72.75
20130626,68.25,70.75,66.75,70
20130625,70.25,70.25,66,67.75
20130624,71,71,68.75,70.25
20130621,66.5,75.75,66.25,75.75
20130620,66,66.75,66,66.5
20130619,68.5,69,66.5,66.5
20130618,69.5,71.75,67.25,67.5
20130617,72,72,69.5,70.5
20130614,70,71.5,69.75,71
20130613,70.25,71,67.5,69
20130612,72,74,72,74
20130611,73,73.25,71.25,73
20130610,73,74.25,73,73.75
20130607,73,74,73,73
20130606,73,73.75,72.75,73
20130605,73,73.5,72.25,73
20130604,71.25,75.25,71,73
20130603,70,71.25,69.75,70.5
20130531,73,73,70,70
20130530,71.75,73.5,71.5,72
20130529,73,73,71.75,72.75
20130528,72.5,73.5,71.25,72.5
20130527,69.75,72.5,69.5,72.5
20130523,71.25,71.75,69,71
20130522,72,73.25,71.75,71.75
20130521,72.75,73,72.25,72.5
20130520,73.5,73.5,72,72.5
20130517,73,74.75,72.75,73.5
20130516,74,74.25,73,73.5
20130515,75,75.5,74,74
20130514,74.75,75.5,74.25,75
20130513,75,75.25,74.5,75.25
20130510,77.25,78,75,75.75
20130509,77.75,78,76.5,77.25
20130508,77.25,77.5,76.5,77
20130507,74.5,76.75,74.5,75.5
20130503,75.25,76,74.5,74.5
20130502,76.75,77,75.25,75.75
20130430,76.5,77.5,76,77
20130429,75.5,76.25,74.5,76
20130426,75,75,74.5,74.75
20130425,75.25,75.75,74.25,75
20130424,75.5,75.75,75,75.25
20130423,75,75.25,74.5,74.75
20130422,75.5,75.75,74.5,75
20130419,76.5,76.5,74.5,75
20130418,75.25,76.5,74.25,76.5
20130417,75,76.25,74.25,74.25
20130412,75.25,76.25,74.75,74.75
20130411,76,76,74.75,75
20130410,73.75,75,73.5,74.75
20130409,71,72.75,70.75,72.5
20130405,73,73,70,70.25
20130404,75.75,75.75,72.25,74
20130403,79.75,79.75,75,75.5
20130402,77,79,77,78.5
20130401,76.5,77.25,75.5,75.5
20130329,75.5,77.25,75.5,77
20130328,77,77.5,74.25,74.25
20130327,77.25,78.5,76.5,77.25
20130326,77.25,77.75,76.5,77
20130325,75,78.25,74.75,77.25
20130322,80,80,75,76.25
20130321,84,84,80,80.75
20130320,86,86,82.25,82.25
20130319,83.5,85.25,82.25,84
20130318,83.5,84,82.25,82.25
20130315,82,84,80.25,84
20130314,80.25,82.25,79.75,82
20130313,78.75,83,78.5,80
20130312,80.25,80.25,78.25,79.5
20130311,79.75,81.75,79,79
20130308,81,81,78.75,80
20130307,81.5,81.75,80.5,81
20130306,82.5,82.5,81.5,82
20130305,82,82.5,81,81.75
20130304,82.25,83.5,82,82.5
20130301,84,86.5,82.25,83.5
